time          Z             SDR           rho           mu            cp            T             Radiation     H2            O2            H2O           H             O             OH            HO2           H2O2          N2            sumfracs      
1.000000e+03  8.397000e-01  3.301413e+01  0.000000e+00  0.000000e+00  0.000000e+00  5.797199e+02  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  8.547490e-01  2.896648e+01  0.000000e+00  0.000000e+00  0.000000e+00  5.534597e+02  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  8.701760e-01  2.484857e+01  0.000000e+00  0.000000e+00  0.000000e+00  5.265400e+02  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  8.860125e-01  2.069685e+01  0.000000e+00  0.000000e+00  0.000000e+00  4.989056e+02  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  9.022860e-01  1.656375e+01  0.000000e+00  0.000000e+00  0.000000e+00  4.705087e+02  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  9.190190e-01  1.252368e+01  0.000000e+00  0.000000e+00  0.000000e+00  4.413100e+02  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  9.362275e-01  8.682414e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.112816e+02  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  9.539325e-01  5.190154e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.803868e+02  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  9.721240e-01  2.279559e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.486430e+02  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  9.906675e-01  3.502179e-01  0.000000e+00  0.000000e+00  0.000000e+00  3.162850e+02  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+03  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.000000e+02  0.000000e+00  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e+00  
