time          rho           T             H2            H             O             O2            OH            H2O           HO2           H2O2          C             CH            CH2           CH2*          CH3           CH4           CO            CO2           HCO           CH2O          CH2OH         CH3O          CH3OH         C2H           C2H2          C2H3          C2H4          C2H5          C2H6          HCCO          CH2CO         HCCOH         AR            C2H3O         N2            C2O           C3H2          C3H3          PC3H4         AC3H4         C4H           C4H2          H2C4O         N-C4H3        I-C4H3        C4H4          N-C4H5        I-C4H5        C4H6          C4H612        C5H2          C5H3          C6H           C6H2          C6H3          L-C6H4        C-C6H4        N-C6H5        I-C6H5        L-C6H6        N-C6H7        I-C6H7        C-C6H7        C6H8          A1            A1-           C6H5O         C6H5OH        C5H6          C5H5          C5H5O         C5H4OH        C5H4O         N-A1C2H2      I-A1C2H2      A1C2H3        A1C2H3*       A1C2H         A1C2H*        A1C2H-        A1C2H)2       A2            A2-1          A2-2          NAPHTHYNE     A2C2HA        A2C2HB        A2C2HA*       A2C2HB*       A2C2H2        A2C2H)2       A3-1          A3-4          A3            A3C2H         A3C2H2        A4            P2            P2-           P2-H          A4-           A2R5          A2R5-         sumfracs      
3.291671e+02  1.010926e-02  1.500000e+03  4.716614e-01  4.295292e-05  4.777395e-12  1.047883e-13  7.510835e-08  2.891261e-02  4.583917e-17  6.979127e-16  2.498975e-14  3.165402e-13  7.595823e-10  1.598267e-11  9.023783e-06  4.900726e-03  4.734798e-01  1.124043e-02  2.632628e-09  1.267244e-08  2.727480e-12  4.142844e-14  5.117343e-10  1.442228e-09  8.412566e-03  3.850485e-08  9.051300e-05  7.281280e-10  9.228687e-08  3.910265e-10  5.940753e-07  3.842333e-08  0.000000e+00  1.370942e-12  0.000000e+00  5.957183e-11  1.739624e-07  1.506046e-06  4.707899e-08  4.419076e-07  2.251661e-12  2.558201e-05  6.814189e-09  1.846787e-10  1.247243e-08  1.220168e-06  7.045396e-13  5.225045e-12  1.803500e-09  5.620397e-10  1.114582e-10  2.527821e-09  9.063358e-15  6.165679e-08  2.121287e-11  1.145844e-08  7.338672e-08  9.692326e-14  5.276980e-14  1.072750e-10  4.588669e-16  1.265209e-16  1.290214e-11  1.795850e-13  1.022127e-04  5.264885e-08  1.741907e-11  6.461497e-09  3.855404e-06  6.845708e-06  5.872654e-18  8.812992e-13  3.808983e-10  3.187425e-12  4.900470e-12  1.351592e-08  2.009841e-12  1.077335e-06  9.710551e-11  1.175527e-10  4.640963e-09  1.253709e-05  2.674908e-09  3.606537e-09  5.876293e-09  5.263585e-08  1.413699e-07  3.026650e-12  7.484262e-12  8.274349e-14  1.978843e-14  5.859577e-09  7.317939e-09  5.014817e-05  1.487369e-08  6.639426e-15  1.024592e-03  6.981819e-09  3.325131e-12  6.056852e-17  3.198130e-07  1.804759e-05  1.364907e-08  1.000000e+00  
3.357939e+02  1.010328e-02  1.500000e+03  4.719835e-01  4.296781e-05  4.724350e-12  1.025338e-13  7.415377e-08  2.855453e-02  4.468443e-17  6.802866e-16  2.468131e-14  3.127108e-13  7.503861e-10  1.580656e-11  8.928700e-06  4.850716e-03  4.738058e-01  1.110101e-02  2.635082e-09  1.256953e-08  2.665971e-12  4.047214e-14  4.996608e-10  1.428190e-09  8.333517e-03  3.815232e-08  8.970815e-05  7.200502e-10  9.054090e-08  3.816622e-10  5.802974e-07  3.756553e-08  0.000000e+00  1.339611e-12  0.000000e+00  5.838420e-11  1.720981e-07  1.479433e-06  4.614160e-08  4.335670e-07  2.206826e-12  2.508616e-05  6.594911e-09  1.810988e-10  1.223469e-08  1.197062e-06  6.909750e-13  5.123897e-12  1.768935e-09  5.462683e-10  1.079572e-10  2.448808e-09  8.802545e-15  5.990266e-08  2.063238e-11  1.114817e-08  7.139798e-08  9.432910e-14  5.134457e-14  1.044125e-10  4.468922e-16  1.231732e-16  1.256550e-11  1.748917e-13  9.951131e-05  5.124040e-08  1.676024e-11  6.211295e-09  3.753713e-06  6.662869e-06  5.761031e-18  8.468961e-13  3.660141e-10  3.073329e-12  4.725207e-12  1.303620e-08  1.938507e-12  1.038450e-06  9.361430e-11  1.132716e-10  4.518785e-09  1.222909e-05  2.608493e-09  3.516508e-09  5.717306e-09  5.089842e-08  1.370964e-07  2.928904e-12  7.259055e-12  8.019604e-14  1.901085e-14  5.758001e-09  7.191005e-09  4.929542e-05  1.448303e-08  6.483865e-15  1.009244e-03  6.652468e-09  3.212922e-12  5.753058e-17  3.149164e-07  1.748590e-05  1.321982e-08  1.000000e+00  
3.424208e+02  1.009744e-02  1.500000e+03  4.722968e-01  4.298228e-05  4.672542e-12  1.003530e-13  7.322502e-08  2.820591e-02  4.357486e-17  6.633537e-16  2.438233e-14  3.089971e-13  7.414649e-10  1.563546e-11  8.836236e-06  4.802051e-03  4.741232e-01  1.096529e-02  2.637473e-09  1.247078e-08  2.606781e-12  3.955258e-14  4.880594e-10  1.414591e-09  8.256895e-03  3.781046e-08  8.892731e-05  7.122330e-10  8.886029e-08  3.726848e-10  5.670725e-07  3.674159e-08  0.000000e+00  1.309522e-12  0.000000e+00  5.725127e-11  1.702993e-07  1.453750e-06  4.524046e-08  4.255359e-07  2.163829e-12  2.461041e-05  6.386656e-09  1.776629e-10  1.200648e-08  1.174875e-06  6.779496e-13  5.026792e-12  1.735748e-09  5.312057e-10  1.046348e-10  2.373801e-09  8.554219e-15  5.823179e-08  2.007768e-11  1.085150e-08  6.949497e-08  9.184547e-14  4.998134e-14  1.016732e-10  4.354164e-16  1.199684e-16  1.224288e-11  1.703967e-13  9.692374e-05  4.989191e-08  1.613641e-11  5.974500e-09  3.656313e-06  6.487832e-06  5.653850e-18  8.143528e-13  3.519354e-10  2.965238e-12  4.559162e-12  1.258154e-08  1.870907e-12  1.001625e-06  9.030795e-11  1.092192e-10  4.401558e-09  1.193254e-05  2.544572e-09  3.429884e-09  5.564989e-09  4.924314e-08  1.330071e-07  2.835737e-12  7.043565e-12  7.776250e-14  1.827578e-14  5.658714e-09  7.066935e-09  4.846125e-05  1.410692e-08  6.333675e-15  9.942316e-04  6.344619e-09  3.106944e-12  5.469476e-17  3.101305e-07  1.694959e-05  1.281015e-08  1.000000e+00  
3.490476e+02  1.009176e-02  1.500000e+03  4.726017e-01  4.299633e-05  4.621924e-12  9.824268e-14  7.232097e-08  2.786634e-02  4.250801e-17  6.470763e-16  2.409233e-14  3.053936e-13  7.328059e-10  1.546913e-11  8.746273e-06  4.754672e-03  4.744322e-01  1.083309e-02  2.639804e-09  1.237597e-08  2.549786e-12  3.866775e-14  4.769042e-10  1.401408e-09  8.182576e-03  3.747873e-08  8.816928e-05  7.046628e-10  8.724147e-08  3.640715e-10  5.543693e-07  3.594958e-08  0.000000e+00  1.280606e-12  0.000000e+00  5.616939e-11  1.685624e-07  1.428949e-06  4.437351e-08  4.177972e-07  2.122558e-12  2.415353e-05  6.188681e-09  1.743625e-10  1.178723e-08  1.153552e-06  6.654312e-13  4.933490e-12  1.703855e-09  5.168083e-10  1.014787e-10  2.302527e-09  8.317547e-15  5.663865e-08  1.954715e-11  1.056757e-08  6.767238e-08  8.946562e-14  4.867625e-14  9.904949e-11  4.244094e-16  1.168979e-16  1.193344e-11  1.660881e-13  9.444304e-05  4.859971e-08  1.554516e-11  5.750176e-09  3.562943e-06  6.320115e-06  5.550846e-18  7.835385e-13  3.386053e-10  2.862728e-12  4.401686e-12  1.215019e-08  1.806778e-12  9.667155e-07  8.717336e-11  1.053791e-10  4.288989e-09  1.164680e-05  2.483009e-09  3.346474e-09  5.418934e-09  4.766475e-08  1.290912e-07  2.746855e-12  6.837220e-12  7.543572e-14  1.758023e-14  5.561659e-09  6.945657e-09  4.764523e-05  1.374462e-08  6.188601e-15  9.795440e-04  6.056496e-09  3.006716e-12  5.204433e-17  3.054517e-07  1.643704e-05  1.241883e-08  1.000000e+00  
3.556745e+02  1.008623e-02  1.500000e+03  4.728986e-01  4.301003e-05  4.572458e-12  9.619983e-14  7.144061e-08  2.753546e-02  4.148164e-17  6.314196e-16  2.381095e-14  3.018956e-13  7.243975e-10  1.530738e-11  8.658707e-06  4.708524e-03  4.747332e-01  1.070429e-02  2.642080e-09  1.228486e-08  2.494872e-12  3.781582e-14  4.661712e-10  1.388620e-09  8.110445e-03  3.715664e-08  8.743294e-05  6.973278e-10  8.568118e-08  3.558016e-10  5.421588e-07  3.518770e-08  0.000000e+00  1.252799e-12  0.000000e+00  5.513515e-11  1.668842e-07  1.404986e-06  4.353885e-08  4.103351e-07  2.082911e-12  2.371442e-05  6.000293e-09  1.711896e-10  1.157642e-08  1.133043e-06  6.533905e-13  4.843772e-12  1.673183e-09  5.030360e-10  9.847735e-11  2.234730e-09  8.091753e-15  5.511813e-08  1.903927e-11  1.029559e-08  6.592537e-08  8.718331e-14  4.742574e-14  9.653442e-11  4.138435e-16  1.139535e-16  1.163640e-11  1.619546e-13  9.206286e-05  4.736043e-08  1.498425e-11  5.537467e-09  3.473363e-06  6.159280e-06  5.451775e-18  7.543332e-13  3.259719e-10  2.765411e-12  4.252181e-12  1.174053e-08  1.745878e-12  9.335870e-07  8.419847e-11  1.017364e-10  4.180805e-09  1.137131e-05  2.423674e-09  3.266104e-09  5.278761e-09  4.615839e-08  1.253387e-07  2.661987e-12  6.639489e-12  7.320918e-14  1.692140e-14  5.466779e-09  6.827100e-09  4.684691e-05  1.339547e-08  6.048405e-15  9.651714e-04  5.786498e-09  2.911800e-12  4.956406e-17  3.008768e-07  1.594681e-05  1.204471e-08  1.000000e+00  
3.660448e+02  1.007784e-02  1.500000e+03  4.733479e-01  4.303078e-05  4.497263e-12  9.313155e-14  7.010814e-08  2.703423e-02  3.995169e-17  6.080867e-16  2.338692e-14  2.966214e-13  7.117150e-10  1.506297e-11  8.526241e-06  4.638655e-03  4.751891e-01  1.050920e-02  2.645536e-09  1.214928e-08  2.412858e-12  3.654460e-14  4.501694e-10  1.369356e-09  8.001705e-03  3.667085e-08  8.632169e-05  6.862936e-10  8.334969e-08  3.435033e-10  5.239751e-07  3.405199e-08  0.000000e+00  1.211364e-12  0.000000e+00  5.360500e-11  1.643682e-07  1.369065e-06  4.229329e-08  3.991781e-07  2.023901e-12  2.306046e-05  5.723234e-09  1.664626e-10  1.126230e-08  1.102472e-06  6.354422e-13  4.710075e-12  1.627466e-09  4.826501e-10  9.406678e-11  2.135064e-09  7.758578e-15  5.287338e-08  1.828671e-11  9.892282e-09  6.333264e-08  8.379406e-14  4.557069e-14  9.280144e-11  3.981347e-16  1.095815e-16  1.119477e-11  1.558136e-13  8.852617e-05  4.552000e-08  1.416255e-11  5.226061e-09  3.340265e-06  5.920449e-06  5.304099e-18  7.116004e-13  3.074882e-10  2.622706e-12  4.032941e-12  1.113954e-08  1.656541e-12  8.850308e-07  7.983775e-11  9.639990e-11  4.019723e-09  1.095948e-05  2.335020e-09  3.146056e-09  5.070401e-09  4.393514e-08  1.197726e-07  2.536651e-12  6.346197e-12  6.991204e-14  1.595811e-14  5.322534e-09  6.646864e-09  4.563215e-05  1.287394e-08  5.838269e-15  9.432896e-04  5.396917e-09  2.772990e-12  4.599184e-17  2.939179e-07  1.522127e-05  1.149133e-08  1.000000e+00  
3.764152e+02  1.006977e-02  1.500000e+03  4.737795e-01  4.305069e-05  4.424634e-12  9.021099e-14  6.882771e-08  2.655214e-02  3.850829e-17  5.860797e-16  2.298150e-14  2.915758e-13  6.995774e-10  1.482853e-11  8.399024e-06  4.571492e-03  4.756274e-01  1.032157e-02  2.648865e-09  1.202159e-08  2.335302e-12  3.534370e-14  4.350683e-10  1.350940e-09  7.897680e-03  3.620583e-08  8.525728e-05  6.757651e-10  8.114328e-08  3.319316e-10  5.068377e-07  3.298024e-08  0.000000e+00  1.172287e-12  0.000000e+00  5.217343e-11  1.619773e-07  1.334941e-06  4.111628e-08  3.886110e-07  1.968305e-12  2.244388e-05  5.465965e-09  1.620042e-10  1.096595e-08  1.073617e-06  6.185019e-13  4.583936e-12  1.584324e-09  4.635758e-10  8.997488e-11  2.042561e-09  7.447926e-15  5.077909e-08  1.758153e-11  9.514020e-09  6.089861e-08  8.060996e-14  4.383011e-14  8.929647e-11  3.833560e-16  1.054746e-16  1.077928e-11  1.500411e-13  8.520117e-05  4.379089e-08  1.340324e-11  4.938527e-09  3.215142e-06  5.696080e-06  5.164714e-18  6.721700e-13  2.904341e-10  2.490656e-12  3.830060e-12  1.058310e-08  1.573836e-12  8.401247e-07  7.580439e-11  9.146759e-11  3.867918e-09  1.056958e-05  2.251133e-09  3.032504e-09  4.874423e-09  4.186214e-08  1.145522e-07  2.419698e-12  6.071124e-12  6.682525e-14  1.507003e-14  5.183270e-09  6.472857e-09  4.445813e-05  1.238078e-08  5.638733e-15  9.221214e-04  5.043366e-09  2.644906e-12  4.275765e-17  2.871932e-07  1.454249e-05  1.097395e-08  1.000000e+00  
3.867855e+02  1.006199e-02  1.500000e+03  4.741946e-01  4.306980e-05  4.354434e-12  8.742859e-14  6.759610e-08  2.608802e-02  3.714466e-17  5.652939e-16  2.259340e-14  2.867429e-13  6.879478e-10  1.460342e-11  8.276721e-06  4.506867e-03  4.760493e-01  1.014096e-02  2.652074e-09  1.190117e-08  2.261859e-12  3.420761e-14  4.207960e-10  1.333312e-09  7.798024e-03  3.576007e-08  8.423634e-05  6.657051e-10  7.905212e-08  3.210248e-10  4.906603e-07  3.196714e-08  0.000000e+00  1.135374e-12  0.000000e+00  5.083068e-11  1.597015e-07  1.302478e-06  4.000219e-08  3.785871e-07  1.915822e-12  2.186142e-05  5.226502e-09  1.577910e-10  1.068583e-08  1.046332e-06  6.024834e-13  4.464707e-12  1.543537e-09  4.456955e-10  8.616908e-11  1.956492e-09  7.157599e-15  4.882069e-08  1.691943e-11  9.158574e-09  5.860945e-08  7.761331e-14  4.219387e-14  8.599953e-11  3.694288e-16  1.016096e-16  1.038773e-11  1.446052e-13  8.206977e-05  4.216349e-08  1.270001e-11  4.672447e-09  3.097311e-06  5.484923e-06  5.032909e-18  6.357042e-13  2.746634e-10  2.368172e-12  3.641868e-12  1.006669e-08  1.497087e-12  7.984935e-07  7.206470e-11  8.689761e-11  3.724616e-09  1.019994e-05  2.171649e-09  2.924946e-09  4.689756e-09  3.992556e-08  1.096484e-07  2.310356e-12  5.812729e-12  6.393040e-14  1.424927e-14  5.048786e-09  6.304827e-09  4.332330e-05  1.191392e-08  5.449060e-15  9.016345e-04  4.721464e-09  2.526344e-12  3.982017e-17  2.806913e-07  1.390632e-05  1.048936e-08  1.000000e+00  
3.971559e+02  1.005450e-02  1.500000e+03  4.745942e-01  4.308825e-05  4.286546e-12  8.477574e-14  6.641044e-08  2.564082e-02  3.585485e-17  5.456377e-16  2.222156e-14  2.821097e-13  6.767947e-10  1.438708e-11  8.159041e-06  4.444626e-03  4.764557e-01  9.966941e-03  2.655176e-09  1.178746e-08  2.192227e-12  3.313151e-14  4.072901e-10  1.316415e-09  7.702426e-03  3.533226e-08  8.325581e-05  6.560811e-10  7.706769e-08  3.107303e-10  4.753685e-07  3.100812e-08  0.000000e+00  1.100460e-12  0.000000e+00  4.956912e-11  1.575319e-07  1.271557e-06  3.894612e-08  3.690652e-07  1.866194e-12  2.131027e-05  5.003237e-09  1.538031e-10  1.042061e-08  1.020487e-06  5.873118e-13  4.351824e-12  1.504911e-09  4.289089e-10  8.262305e-11  1.876270e-09  6.885775e-15  4.698608e-08  1.629674e-11  8.824012e-09  5.645306e-08  7.478853e-14  4.065318e-14  8.289325e-11  3.562835e-16  9.796651e-17  1.001816e-11  1.394783e-13  7.911604e-05  4.062936e-08  1.204757e-11  4.425783e-09  2.986169e-06  5.285880e-06  4.908065e-18  6.019192e-13  2.600531e-10  2.254343e-12  3.466964e-12  9.586529e-09  1.425729e-12  7.598247e-07  6.859060e-11  8.265512e-11  3.589153e-09  9.849074e-06  2.096243e-09  2.822940e-09  4.515493e-09  3.811359e-08  1.050359e-07  2.207970e-12  5.569677e-12  6.121127e-14  1.348949e-14  4.918892e-09  6.142538e-09  4.222619e-05  1.147152e-08  5.268593e-15  8.817981e-04  4.427735e-09  2.416340e-12  3.714638e-17  2.744022e-07  1.330915e-05  1.003476e-08  1.000000e+00  
4.075262e+02  1.004728e-02  1.500000e+03  4.749792e-01  4.310609e-05  4.220854e-12  8.224450e-14  6.526807e-08  2.520957e-02  3.463344e-17  5.270277e-16  2.186493e-14  2.776635e-13  6.660882e-10  1.417899e-11  8.045709e-06  4.384631e-03  4.768475e-01  9.799144e-03  2.658177e-09  1.167996e-08  2.126131e-12  3.211101e-14  3.944937e-10  1.300199e-09  7.610606e-03  3.492116e-08  8.231294e-05  6.468628e-10  7.518219e-08  3.009998e-10  4.608944e-07  3.009901e-08  0.000000e+00  1.067393e-12  0.000000e+00  4.838111e-11  1.554607e-07  1.242069e-06  3.794365e-08  3.600083e-07  1.819189e-12  2.078789e-05  4.794643e-09  1.500222e-10  1.016910e-08  9.959677e-07  5.729200e-13  4.244783e-12  1.468276e-09  4.131250e-10  7.931208e-11  1.801339e-09  6.630766e-15  4.526410e-08  1.571013e-11  8.508605e-09  5.441866e-08  7.212181e-14  3.920017e-14  7.996207e-11  3.438581e-16  9.452719e-17  9.668820e-12  1.346353e-13  7.632585e-05  3.918100e-08  1.144118e-11  4.196728e-09  2.881182e-06  5.097974e-06  4.789627e-18  5.705629e-13  2.464941e-10  2.148356e-12  3.304104e-12  9.139246e-09  1.359258e-12  7.238391e-07  6.535694e-11  7.870892e-11  3.460918e-09  9.515658e-06  2.024623e-09  2.726084e-09  4.350793e-09  3.641565e-08  1.006919e-07  2.111949e-12  5.340760e-12  5.865358e-14  1.278472e-14  4.793405e-09  5.985758e-09  4.116535e-05  1.105189e-08  5.096729e-15  8.625835e-04  4.159078e-09  2.314029e-12  3.470707e-17  2.683159e-07  1.274780e-05  9.607661e-09  1.000000e+00  
4.178966e+02  1.004031e-02  1.500000e+03  4.753505e-01  4.312319e-05  4.157233e-12  7.982719e-14  6.416639e-08  2.479338e-02  3.347546e-17  5.093871e-16  2.152240e-14  2.733911e-13  6.557981e-10  1.397859e-11  7.936455e-06  4.326753e-03  4.772255e-01  9.637217e-03  2.661073e-09  1.157818e-08  2.063318e-12  3.114204e-14  3.823542e-10  1.284614e-09  7.522307e-03  3.452556e-08  8.140522e-05  6.380212e-10  7.338836e-08  2.917901e-10  4.471762e-07  2.923603e-08  0.000000e+00  1.036034e-12  0.000000e+00  4.726065e-11  1.534805e-07  1.213912e-06  3.699072e-08  3.513822e-07  1.774596e-12  2.029198e-05  4.599443e-09  1.464318e-10  9.930205e-09  9.726701e-07  5.592465e-13  4.143121e-12  1.433475e-09  3.982617e-10  7.621535e-11  1.731230e-09  6.391148e-15  4.364511e-08  1.515669e-11  8.210806e-09  5.249657e-08  6.960077e-14  3.782787e-14  7.719206e-11  3.320974e-16  9.127570e-17  9.338169e-12  1.300542e-13  7.368642e-05  3.781171e-08  1.087666e-11  3.983664e-09  2.781869e-06  4.920328e-06  4.677088e-18  5.414125e-13  2.338897e-10  2.049496e-12  3.152188e-12  8.721812e-09  1.297230e-12  6.902878e-07  6.234177e-11  7.503182e-11  3.339382e-09  9.198494e-06  1.956529e-09  2.634021e-09  4.194935e-09  3.482223e-08  9.659569e-08  2.021772e-12  5.124900e-12  5.624461e-14  1.212997e-14  4.672143e-09  5.834261e-09  4.013939e-05  1.065347e-08  4.932908e-15  8.439637e-04  3.912780e-09  2.218663e-12  3.247687e-17  2.624230e-07  1.221938e-05  9.205863e-09  1.000000e+00  
4.282669e+02  1.003357e-02  1.500000e+03  4.757088e-01  4.313949e-05  4.095571e-12  7.751674e-14  6.310304e-08  2.439141e-02  3.237639e-17  4.926465e-16  2.119298e-14  2.692807e-13  6.458978e-10  1.378540e-11  7.831035e-06  4.270874e-03  4.775906e-01  9.480837e-03  2.663861e-09  1.148172e-08  2.003555e-12  3.022094e-14  3.708240e-10  1.269616e-09  7.437295e-03  3.414440e-08  8.053036e-05  6.295302e-10  7.167968e-08  2.830614e-10  4.341579e-07  2.841575e-08  0.000000e+00  1.006258e-12  0.000000e+00  4.620134e-11  1.515845e-07  1.186995e-06  3.608369e-08  3.431562e-07  1.732225e-12  1.982048e-05  4.416424e-09  1.430173e-10  9.702939e-09  9.505000e-07  5.462360e-13  4.046424e-12  1.400368e-09  3.842455e-10  7.331321e-11  1.665505e-09  6.165576e-15  4.212021e-08  1.463375e-11  7.929218e-09  5.067803e-08  6.721424e-14  3.652994e-14  7.457064e-11  3.209513e-16  8.819748e-17  9.024795e-12  1.257146e-13  7.118626e-05  3.651543e-08  1.035025e-11  3.785156e-09  2.687796e-06  4.752150e-06  4.569993e-18  5.142682e-13  2.221533e-10  1.957123e-12  3.010234e-12  8.331552e-09  1.239247e-12  6.589494e-07  5.952529e-11  7.159923e-11  3.224052e-09  8.896499e-06  1.891724e-09  2.546429e-09  4.047245e-09  3.332469e-08  9.272844e-08  1.936961e-12  4.921103e-12  5.397268e-14  1.152046e-14  4.554931e-09  5.687828e-09  3.914695e-05  1.027484e-08  4.776617e-15  8.259129e-04  3.686459e-09  2.129573e-12  3.043353e-17  2.567146e-07  1.172127e-05  8.827343e-09  1.000000e+00  
4.386373e+02  1.002706e-02  1.500000e+03  4.760549e-01  4.315536e-05  4.035806e-12  7.530735e-14  6.207618e-08  2.400292e-02  3.133222e-17  4.767448e-16  2.087622e-14  2.653259e-13  6.363693e-10  1.359912e-11  7.729271e-06  4.216885e-03  4.779434e-01  9.329705e-03  2.666569e-09  1.139020e-08  1.946644e-12  2.934453e-14  3.598622e-10  1.255173e-09  7.355356e-03  3.377691e-08  7.968624e-05  6.213700e-10  7.005059e-08  2.747793e-10  4.217906e-07  2.763516e-08  0.000000e+00  9.779554e-13  0.000000e+00  4.519906e-11  1.497670e-07  1.161240e-06  3.521935e-08  3.353030e-07  1.691911e-12  1.937157e-05  4.244586e-09  1.397656e-10  9.486454e-09  9.293744e-07  5.338405e-13  3.954330e-12  1.368830e-09  3.710111e-10  7.058923e-11  1.603798e-09  5.952902e-15  4.068182e-08  1.413893e-11  7.662602e-09  4.895525e-08  6.495200e-14  3.530063e-14  7.208657e-11  3.103738e-16  8.527934e-17  8.727404e-12  1.215986e-13  6.881501e-05  3.528661e-08  9.858613e-12  3.599926e-09  2.598571e-06  4.592727e-06  4.467946e-18  4.889510e-13  2.112077e-10  1.870665e-12  2.877364e-12  7.966142e-09  1.184955e-12  6.296331e-07  5.688996e-11  6.838948e-11  3.114489e-09  8.608653e-06  1.829983e-09  2.463000e-09  3.907132e-09  3.191558e-08  8.907370e-08  1.857091e-12  4.728483e-12  5.182717e-14  1.095240e-14  4.441618e-09  5.546269e-09  3.818677e-05  9.914719e-09  4.627396e-15  8.084070e-04  3.478109e-09  2.046180e-12  2.855748e-17  2.511833e-07  1.125116e-05  8.470274e-09  1.000000e+00  
4.490076e+02  1.002077e-02  1.500000e+03  4.763895e-01  4.317125e-05  3.977888e-12  7.319377e-14  6.108412e-08  2.362718e-02  3.033932e-17  4.616265e-16  2.057176e-14  2.615215e-13  6.271974e-10  1.341951e-11  7.631005e-06  4.164684e-03  4.782845e-01  9.183546e-03  2.669228e-09  1.130331e-08  1.892405e-12  2.850993e-14  3.494323e-10  1.241256e-09  7.276296e-03  3.342241e-08  7.887090e-05  6.135231e-10  6.849610e-08  2.669124e-10  4.100302e-07  2.689157e-08  0.000000e+00  9.510266e-13  0.000000e+00  4.424931e-11  1.480227e-07  1.136575e-06  3.439480e-08  3.277982e-07  1.653507e-12  1.894363e-05  4.083027e-09  1.366654e-10  9.279992e-09  9.092189e-07  5.220171e-13  3.866517e-12  1.338749e-09  3.585000e-10  6.802879e-11  1.545783e-09  5.752074e-15  3.932315e-08  1.367007e-11  7.409850e-09  4.732123e-08  6.280482e-14  3.413479e-14  6.972981e-11  3.003234e-16  8.250935e-17  8.444829e-12  1.176900e-13  6.656337e-05  3.412025e-08  9.398799e-12  3.426849e-09  2.513847e-06  4.441424e-06  4.370594e-18  4.653027e-13  2.009846e-10  1.789617e-12  2.752802e-12  7.623539e-09  1.134039e-12  6.021707e-07  5.442017e-11  6.538324e-11  3.010289e-09  8.334033e-06  1.771101e-09  2.383454e-09  3.774048e-09  3.058827e-08  8.561674e-08  1.781781e-12  4.546238e-12  4.979871e-14  1.042219e-14  4.332058e-09  5.409402e-09  3.725760e-05  9.571978e-09  4.484822e-15  7.914230e-04  3.286002e-09  1.967975e-12  2.683189e-17  2.458219e-07  1.080702e-05  8.133042e-09  1.000000e+00  
4.593780e+02  1.001467e-02  1.500000e+03  4.767131e-01  4.318663e-05  3.921681e-12  7.116967e-14  6.012468e-08  2.326355e-02  2.939418e-17  4.472372e-16  2.027838e-14  2.578539e-13  6.183537e-10  1.324601e-11  7.535993e-06  4.114176e-03  4.786147e-01  9.042101e-03  2.671805e-09  1.122070e-08  1.840652e-12  2.771420e-14  3.394956e-10  1.227823e-09  7.199935e-03  3.307986e-08  7.808261e-05  6.059653e-10  6.701082e-08  2.594308e-10  3.988331e-07  2.618233e-08  0.000000e+00  9.253746e-13  0.000000e+00  4.334771e-11  1.463463e-07  1.112926e-06  3.360722e-08  3.206176e-07  1.616868e-12  1.853509e-05  3.930871e-09  1.337052e-10  9.082796e-09  8.899625e-07  5.107233e-13  3.782665e-12  1.310018e-09  3.466571e-10  6.561800e-11  1.491143e-09  5.562169e-15  3.803775e-08  1.322528e-11  7.169940e-09  4.576958e-08  6.076479e-14  3.302792e-14  6.749115e-11  2.907644e-16  7.987722e-17  8.176070e-12  1.139741e-13  6.442296e-05  3.301206e-08  8.968167e-12  3.264901e-09  2.433306e-06  4.297667e-06  4.277587e-18  4.431848e-13  1.914236e-10  1.713532e-12  2.635865e-12  7.301785e-09  1.086223e-12  5.764013e-07  5.210229e-11  6.256361e-11  2.911106e-09  8.071864e-06  1.714913e-09  2.307564e-09  3.647526e-09  2.933635e-08  8.234309e-08  1.710693e-12  4.373640e-12  4.787916e-14  9.926563e-15  4.226086e-09  5.277020e-09  3.635826e-05  9.245459e-09  4.348485e-15  7.749394e-04  3.108463e-09  1.894503e-12  2.524186e-17  2.406224e-07  1.038694e-05  7.814237e-09  1.000000e+00  
