x             rho           u             mdot          tau           T             H2            O2            H2O           H             O             OH            HO2           H2O2          AR            sumfracs      
1.049287e-03  1.839752e-02  2.918872e+00  5.370000e-02  3.587536e-04  1.500000e+03  7.329166e-02  1.064152e-02  1.411409e-01  1.253846e-01  1.090241e-02  7.106267e-03  2.535413e-07  2.077571e-06  6.315303e-01  1.000000e+00  
1.058731e-03  1.839888e-02  2.918655e+00  5.370000e-02  3.619894e-04  1.500000e+03  7.312709e-02  1.056650e-02  1.413107e-01  1.254138e-01  1.089397e-02  7.108324e-03  2.520470e-07  2.080215e-06  6.315773e-01  1.000000e+00  
1.068176e-03  1.840025e-02  2.918438e+00  5.370000e-02  3.652254e-04  1.500000e+03  7.298589e-02  1.050001e-02  1.414649e-01  1.254281e-01  1.088479e-02  7.109675e-03  2.506462e-07  2.082365e-06  6.316243e-01  1.000000e+00  
1.077620e-03  1.840162e-02  2.918221e+00  5.370000e-02  3.684616e-04  1.500000e+03  7.286498e-02  1.044091e-02  1.416056e-01  1.254295e-01  1.087496e-02  7.110415e-03  2.495545e-07  2.084086e-06  6.316713e-01  1.000000e+00  
1.087064e-03  1.840299e-02  2.918004e+00  5.370000e-02  3.716981e-04  1.500000e+03  7.276167e-02  1.038823e-02  1.417346e-01  1.254198e-01  1.086458e-02  7.110623e-03  2.484551e-07  2.085432e-06  6.317182e-01  1.000000e+00  
1.096509e-03  1.840436e-02  2.917787e+00  5.370000e-02  3.749348e-04  1.500000e+03  7.267362e-02  1.034112e-02  1.418533e-01  1.254004e-01  1.085372e-02  7.110371e-03  2.476215e-07  2.086453e-06  6.317652e-01  1.000000e+00  
1.105953e-03  1.840572e-02  2.917571e+00  5.370000e-02  3.781718e-04  1.500000e+03  7.259883e-02  1.029884e-02  1.419632e-01  1.253725e-01  1.084246e-02  7.109719e-03  2.464553e-07  2.087192e-06  6.318121e-01  1.000000e+00  
1.115398e-03  1.840709e-02  2.917354e+00  5.370000e-02  3.814090e-04  1.500000e+03  7.253551e-02  1.026075e-02  1.420654e-01  1.253375e-01  1.083085e-02  7.108719e-03  2.457934e-07  2.087686e-06  6.318590e-01  1.000000e+00  
1.124842e-03  1.840846e-02  2.917138e+00  5.370000e-02  3.846465e-04  1.500000e+03  7.248216e-02  1.022628e-02  1.421609e-01  1.252961e-01  1.081894e-02  7.107419e-03  2.452566e-07  2.087966e-06  6.319059e-01  1.000000e+00  
1.134287e-03  1.840982e-02  2.916921e+00  5.370000e-02  3.878841e-04  1.500000e+03  7.243744e-02  1.019497e-02  1.422507e-01  1.252493e-01  1.080678e-02  7.105859e-03  2.447706e-07  2.088062e-06  6.319527e-01  1.000000e+00  
1.143731e-03  1.841118e-02  2.916705e+00  5.370000e-02  3.911221e-04  1.500000e+03  7.240021e-02  1.016639e-02  1.423354e-01  1.251977e-01  1.079441e-02  7.104072e-03  2.439375e-07  2.087998e-06  6.319995e-01  1.000000e+00  
1.153175e-03  1.841255e-02  2.916490e+00  5.370000e-02  3.943602e-04  1.500000e+03  7.236946e-02  1.014017e-02  1.424157e-01  1.251421e-01  1.078185e-02  7.102088e-03  2.436874e-07  2.087794e-06  6.320463e-01  1.000000e+00  
1.159771e-03  1.841350e-02  2.916339e+00  5.370000e-02  3.966217e-04  1.500000e+03  7.235138e-02  1.012310e-02  1.424695e-01  1.251011e-01  1.077299e-02  7.100600e-03  2.432360e-07  2.087578e-06  6.320789e-01  1.000000e+00  
1.166366e-03  1.841445e-02  2.916188e+00  5.370000e-02  3.988833e-04  1.500000e+03  7.233577e-02  1.010694e-02  1.425217e-01  1.250586e-01  1.076406e-02  7.099038e-03  2.427725e-07  2.087310e-06  6.321116e-01  1.000000e+00  
1.172962e-03  1.841540e-02  2.916038e+00  5.370000e-02  4.011450e-04  1.500000e+03  7.232241e-02  1.009160e-02  1.425723e-01  1.250147e-01  1.075506e-02  7.097407e-03  2.423372e-07  2.086993e-06  6.321442e-01  1.000000e+00  
1.179557e-03  1.841635e-02  2.915888e+00  5.370000e-02  4.034068e-04  1.500000e+03  7.231107e-02  1.007700e-02  1.426215e-01  1.249696e-01  1.074602e-02  7.095715e-03  2.423314e-07  2.086632e-06  6.321768e-01  1.000000e+00  
1.186152e-03  1.841730e-02  2.915737e+00  5.370000e-02  4.056687e-04  1.500000e+03  7.230158e-02  1.006307e-02  1.426695e-01  1.249232e-01  1.073693e-02  7.093967e-03  2.418140e-07  2.086231e-06  6.322093e-01  1.000000e+00  
1.192748e-03  1.841825e-02  2.915587e+00  5.370000e-02  4.079308e-04  1.500000e+03  7.229374e-02  1.004975e-02  1.427164e-01  1.248759e-01  1.072779e-02  7.092169e-03  2.416425e-07  2.085795e-06  6.322419e-01  1.000000e+00  
1.199343e-03  1.841919e-02  2.915437e+00  5.370000e-02  4.101930e-04  1.500000e+03  7.228741e-02  1.003699e-02  1.427623e-01  1.248276e-01  1.071862e-02  7.090325e-03  2.415726e-07  2.085326e-06  6.322744e-01  1.000000e+00  
1.205938e-03  1.842014e-02  2.915287e+00  5.370000e-02  4.124552e-04  1.500000e+03  7.228244e-02  1.002472e-02  1.428072e-01  1.247785e-01  1.070942e-02  7.088440e-03  2.414265e-07  2.084827e-06  6.323069e-01  1.000000e+00  
1.212534e-03  1.842109e-02  2.915137e+00  5.370000e-02  4.147176e-04  1.500000e+03  7.227871e-02  1.001290e-02  1.428512e-01  1.247287e-01  1.070019e-02  7.086518e-03  2.410535e-07  2.084302e-06  6.323394e-01  1.000000e+00  
1.223552e-03  1.842267e-02  2.914887e+00  5.370000e-02  4.184974e-04  1.500000e+03  7.227490e-02  9.994065e-03  1.429232e-01  1.246439e-01  1.068471e-02  7.083233e-03  2.406827e-07  2.083372e-06  6.323937e-01  1.000000e+00  
1.234570e-03  1.842424e-02  2.914638e+00  5.370000e-02  4.222774e-04  1.500000e+03  7.227372e-02  9.976198e-03  1.429933e-01  1.245576e-01  1.066918e-02  7.079867e-03  2.403660e-07  2.082384e-06  6.324478e-01  1.000000e+00  
1.245588e-03  1.842582e-02  2.914388e+00  5.370000e-02  4.260578e-04  1.500000e+03  7.227477e-02  9.959156e-03  1.430618e-01  1.244699e-01  1.065360e-02  7.076434e-03  2.400407e-07  2.081347e-06  6.325020e-01  1.000000e+00  
1.256605e-03  1.842740e-02  2.914139e+00  5.370000e-02  4.298385e-04  1.500000e+03  7.227771e-02  9.942816e-03  1.431291e-01  1.243811e-01  1.063800e-02  7.072944e-03  2.397387e-07  2.080269e-06  6.325560e-01  1.000000e+00  
1.273823e-03  1.842985e-02  2.913751e+00  5.370000e-02  4.357472e-04  1.500000e+03  7.228541e-02  9.918438e-03  1.432319e-01  1.242406e-01  1.061357e-02  7.067395e-03  2.392896e-07  2.078515e-06  6.326404e-01  1.000000e+00  
1.291041e-03  1.843231e-02  2.913363e+00  5.370000e-02  4.416567e-04  1.500000e+03  7.229611e-02  9.895192e-03  1.433326e-01  1.240984e-01  1.058912e-02  7.061755e-03  2.388654e-07  2.076696e-06  6.327246e-01  1.000000e+00  
1.308259e-03  1.843476e-02  2.912976e+00  5.370000e-02  4.475670e-04  1.500000e+03  7.230913e-02  9.872827e-03  1.434315e-01  1.239549e-01  1.056465e-02  7.056044e-03  2.384578e-07  2.074824e-06  6.328086e-01  1.000000e+00  
1.325476e-03  1.843720e-02  2.912590e+00  5.370000e-02  4.534781e-04  1.500000e+03  7.232393e-02  9.851152e-03  1.435290e-01  1.238106e-01  1.054020e-02  7.050279e-03  2.380631e-07  2.072912e-06  6.328925e-01  1.000000e+00  
1.342694e-03  1.843964e-02  2.912205e+00  5.370000e-02  4.593900e-04  1.500000e+03  7.234012e-02  9.830017e-03  1.436255e-01  1.236656e-01  1.051577e-02  7.044473e-03  2.376800e-07  2.070969e-06  6.329763e-01  1.000000e+00  
1.359912e-03  1.844207e-02  2.911820e+00  5.370000e-02  4.653027e-04  1.500000e+03  7.235735e-02  9.809304e-03  1.437210e-01  1.235201e-01  1.049136e-02  7.038635e-03  2.373053e-07  2.069001e-06  6.330599e-01  1.000000e+00  
1.377130e-03  1.844451e-02  2.911436e+00  5.370000e-02  4.712161e-04  1.500000e+03  7.237539e-02  9.788924e-03  1.438159e-01  1.233744e-01  1.046700e-02  7.032772e-03  2.369370e-07  2.067014e-06  6.331433e-01  1.000000e+00  
1.403109e-03  1.844816e-02  2.910859e+00  5.370000e-02  4.801401e-04  1.500000e+03  7.240373e-02  9.758655e-03  1.439578e-01  1.231543e-01  1.043032e-02  7.023893e-03  2.363905e-07  2.063989e-06  6.332689e-01  1.000000e+00  
1.429088e-03  1.845181e-02  2.910283e+00  5.370000e-02  4.890659e-04  1.500000e+03  7.243300e-02  9.728819e-03  1.440988e-01  1.229341e-01  1.039375e-02  7.014987e-03  2.358518e-07  2.060940e-06  6.333942e-01  1.000000e+00  
1.455067e-03  1.845545e-02  2.909709e+00  5.370000e-02  4.979934e-04  1.500000e+03  7.246290e-02  9.699303e-03  1.442389e-01  1.227141e-01  1.035731e-02  7.006062e-03  2.353186e-07  2.057875e-06  6.335191e-01  1.000000e+00  
1.481046e-03  1.845908e-02  2.909137e+00  5.370000e-02  5.069227e-04  1.500000e+03  7.249321e-02  9.670030e-03  1.443783e-01  1.224944e-01  1.032099e-02  6.997126e-03  2.347892e-07  2.054797e-06  6.336437e-01  1.000000e+00  
1.507025e-03  1.846270e-02  2.908567e+00  5.370000e-02  5.158538e-04  1.500000e+03  7.252378e-02  9.640943e-03  1.445171e-01  1.222750e-01  1.028481e-02  6.988184e-03  2.342625e-07  2.051710e-06  6.337679e-01  1.000000e+00  
1.533004e-03  1.846631e-02  2.907999e+00  5.370000e-02  5.247866e-04  1.500000e+03  7.255451e-02  9.612006e-03  1.446554e-01  1.220561e-01  1.024875e-02  6.979239e-03  2.337378e-07  2.048616e-06  6.338918e-01  1.000000e+00  
1.573983e-03  1.847198e-02  2.907106e+00  5.370000e-02  5.388804e-04  1.500000e+03  7.260313e-02  9.566605e-03  1.448725e-01  1.217117e-01  1.019216e-02  6.965128e-03  2.329126e-07  2.043728e-06  6.340865e-01  1.000000e+00  
1.614961e-03  1.847763e-02  2.906217e+00  5.370000e-02  5.529785e-04  1.500000e+03  7.265181e-02  9.521454e-03  1.450886e-01  1.213687e-01  1.013591e-02  6.951020e-03  2.320897e-07  2.038831e-06  6.342803e-01  1.000000e+00  
1.655939e-03  1.848325e-02  2.905333e+00  5.370000e-02  5.670809e-04  1.500000e+03  7.270048e-02  9.476527e-03  1.453036e-01  1.210269e-01  1.007999e-02  6.936917e-03  2.312684e-07  2.033927e-06  6.344733e-01  1.000000e+00  
1.696918e-03  1.848885e-02  2.904454e+00  5.370000e-02  5.811875e-04  1.500000e+03  7.274908e-02  9.431805e-03  1.455176e-01  1.206866e-01  1.002441e-02  6.922822e-03  2.304485e-07  2.029018e-06  6.346654e-01  1.000000e+00  
1.737896e-03  1.849442e-02  2.903579e+00  5.370000e-02  5.952985e-04  1.500000e+03  7.279758e-02  9.387275e-03  1.457307e-01  1.203476e-01  9.969175e-03  6.908736e-03  2.296296e-07  2.024104e-06  6.348567e-01  1.000000e+00  
1.805330e-03  1.850354e-02  2.902148e+00  5.370000e-02  6.185284e-04  1.500000e+03  7.287716e-02  9.314404e-03  1.460792e-01  1.197928e-01  9.879004e-03  6.885577e-03  2.282842e-07  2.016011e-06  6.351697e-01  1.000000e+00  
1.872763e-03  1.851259e-02  2.900729e+00  5.370000e-02  6.417698e-04  1.500000e+03  7.295640e-02  9.242025e-03  1.464251e-01  1.192417e-01  9.789733e-03  6.862446e-03  2.269413e-07  2.007908e-06  6.354803e-01  1.000000e+00  
1.940196e-03  1.852157e-02  2.899322e+00  5.370000e-02  6.650224e-04  1.500000e+03  7.303532e-02  9.170134e-03  1.467685e-01  1.186944e-01  9.701354e-03  6.839345e-03  2.256011e-07  1.999799e-06  6.357888e-01  1.000000e+00  
2.007630e-03  1.853049e-02  2.897926e+00  5.370000e-02  6.882863e-04  1.500000e+03  7.311390e-02  9.098730e-03  1.471094e-01  1.181507e-01  9.613857e-03  6.816276e-03  2.242635e-07  1.991682e-06  6.360949e-01  1.000000e+00  
2.125153e-03  1.854588e-02  2.895521e+00  5.370000e-02  7.288576e-04  1.500000e+03  7.325010e-02  8.975450e-03  1.476975e-01  1.172119e-01  9.463449e-03  6.776148e-03  2.219392e-07  1.977524e-06  6.366233e-01  1.000000e+00  
2.457563e-03  1.858837e-02  2.888903e+00  5.370000e-02  8.437912e-04  1.500000e+03  7.363032e-02  8.634705e-03  1.493201e-01  1.146156e-01  9.051991e-03  6.663235e-03  2.154169e-07  1.937423e-06  6.380818e-01  1.000000e+00  
2.789972e-03  1.862936e-02  2.882546e+00  5.370000e-02  9.589831e-04  1.500000e+03  7.400359e-02  8.305589e-03  1.508841e-01  1.121040e-01  8.660361e-03  6.551288e-03  2.089810e-07  1.897317e-06  6.394890e-01  1.000000e+00  
3.122381e-03  1.866891e-02  2.876440e+00  5.370000e-02  1.074424e-03  1.500000e+03  7.437052e-02  7.987931e-03  1.523910e-01  1.096739e-01  8.287576e-03  6.440422e-03  2.026428e-07  1.857293e-06  6.408465e-01  1.000000e+00  
3.454791e-03  1.870707e-02  2.870573e+00  5.370000e-02  1.190106e-03  1.500000e+03  7.473161e-02  7.681536e-03  1.538427e-01  1.073224e-01  7.932699e-03  6.330743e-03  1.964122e-07  1.817433e-06  6.421563e-01  1.000000e+00  
3.787200e-03  1.874388e-02  2.864935e+00  5.370000e-02  1.306020e-03  1.500000e+03  7.508734e-02  7.386189e-03  1.552408e-01  1.050466e-01  7.594839e-03  6.222340e-03  1.902975e-07  1.777808e-06  6.434200e-01  1.000000e+00  
4.119609e-03  1.877940e-02  2.859516e+00  5.370000e-02  1.422157e-03  1.500000e+03  7.543813e-02  7.101663e-03  1.565870e-01  1.028435e-01  7.273151e-03  6.115294e-03  1.843062e-07  1.738487e-06  6.446393e-01  1.000000e+00  
4.452019e-03  1.881368e-02  2.854306e+00  5.370000e-02  1.538511e-03  1.500000e+03  7.578436e-02  6.827714e-03  1.578832e-01  1.007104e-01  6.966827e-03  6.009674e-03  1.784445e-07  1.699527e-06  6.458160e-01  1.000000e+00  
4.784428e-03  1.884676e-02  2.849296e+00  5.370000e-02  1.655073e-03  1.500000e+03  7.612636e-02  6.564082e-03  1.591308e-01  9.864468e-02  6.675101e-03  5.905541e-03  1.727173e-07  1.660983e-06  6.469516e-01  1.000000e+00  
5.116837e-03  1.887869e-02  2.844477e+00  5.370000e-02  1.771836e-03  1.500000e+03  7.646441e-02  6.310502e-03  1.603317e-01  9.664380e-02  6.397244e-03  5.802948e-03  1.671284e-07  1.622902e-06  6.480476e-01  1.000000e+00  
5.449247e-03  1.890951e-02  2.839840e+00  5.370000e-02  1.888793e-03  1.500000e+03  7.679877e-02  6.066698e-03  1.614874e-01  9.470528e-02  6.132565e-03  5.701939e-03  1.616811e-07  1.585326e-06  6.491056e-01  1.000000e+00  
5.781656e-03  1.893927e-02  2.835378e+00  5.370000e-02  2.005938e-03  1.500000e+03  7.712967e-02  5.832395e-03  1.625994e-01  9.282674e-02  5.880404e-03  5.602550e-03  1.563779e-07  1.548293e-06  6.501271e-01  1.000000e+00  
6.114065e-03  1.896800e-02  2.831083e+00  5.370000e-02  2.123264e-03  1.500000e+03  7.745730e-02  5.607307e-03  1.636695e-01  9.100589e-02  5.640137e-03  5.504811e-03  1.512200e-07  1.511835e-06  6.511134e-01  1.000000e+00  
6.446475e-03  1.899575e-02  2.826948e+00  5.370000e-02  2.240764e-03  1.500000e+03  7.778181e-02  5.391150e-03  1.646991e-01  8.924054e-02  5.411169e-03  5.408748e-03  1.462081e-07  1.475979e-06  6.520659e-01  1.000000e+00  
6.778884e-03  1.902255e-02  2.822965e+00  5.370000e-02  2.358434e-03  1.500000e+03  7.810333e-02  5.183636e-03  1.656896e-01  8.752858e-02  5.192938e-03  5.314377e-03  1.413425e-07  1.440749e-06  6.529859e-01  1.000000e+00  
7.111293e-03  1.904844e-02  2.819128e+00  5.370000e-02  2.476266e-03  1.500000e+03  7.842199e-02  4.984482e-03  1.666427e-01  8.586800e-02  4.984908e-03  5.221712e-03  1.366231e-07  1.406166e-06  6.538747e-01  1.000000e+00  
7.443703e-03  1.907346e-02  2.815430e+00  5.370000e-02  2.594256e-03  1.500000e+03  7.873787e-02  4.793404e-03  1.675596e-01  8.425685e-02  4.786571e-03  5.130761e-03  1.320489e-07  1.372246e-06  6.547335e-01  1.000000e+00  
7.776112e-03  1.909764e-02  2.811866e+00  5.370000e-02  2.712399e-03  1.500000e+03  7.905105e-02  4.610120e-03  1.684417e-01  8.269327e-02  4.597443e-03  5.041530e-03  1.276183e-07  1.339002e-06  6.555634e-01  1.000000e+00  
8.284981e-03  1.913310e-02  2.806654e+00  5.370000e-02  2.893540e-03  1.500000e+03  7.952535e-02  4.344009e-03  1.697278e-01  8.038781e-02  4.324722e-03  4.908262e-03  1.211104e-07  1.289444e-06  6.567807e-01  1.000000e+00  
8.793851e-03  1.916678e-02  2.801723e+00  5.370000e-02  3.075010e-03  1.500000e+03  7.999358e-02  4.094534e-03  1.709402e-01  7.818362e-02  4.070980e-03  4.779007e-03  1.149285e-07  1.241517e-06  6.579368e-01  1.000000e+00  
9.302720e-03  1.919878e-02  2.797052e+00  5.370000e-02  3.256790e-03  1.500000e+03  8.045581e-02  3.860743e-03  1.720832e-01  7.607501e-02  3.834798e-03  4.653728e-03  1.090635e-07  1.195232e-06  6.590354e-01  1.000000e+00  
9.811590e-03  1.922921e-02  2.792626e+00  5.370000e-02  3.438866e-03  1.500000e+03  8.091207e-02  3.641723e-03  1.731611e-01  7.405668e-02  3.614851e-03  4.532393e-03  1.035042e-07  1.150594e-06  6.600800e-01  1.000000e+00  
1.032046e-02  1.925816e-02  2.788428e+00  5.370000e-02  3.621223e-03  1.500000e+03  8.136225e-02  3.436571e-03  1.741777e-01  7.212376e-02  3.409929e-03  4.414941e-03  9.823890e-08  1.107588e-06  6.610736e-01  1.000000e+00  
1.082933e-02  1.928571e-02  2.784445e+00  5.370000e-02  3.803848e-03  1.500000e+03  8.180635e-02  3.244452e-03  1.751369e-01  7.027157e-02  3.218935e-03  4.301294e-03  9.325876e-08  1.066198e-06  6.620193e-01  1.000000e+00  
1.133820e-02  1.931195e-02  2.780662e+00  5.370000e-02  3.986728e-03  1.500000e+03  8.224447e-02  3.064603e-03  1.760420e-01  6.849565e-02  3.040839e-03  4.191385e-03  8.855575e-08  1.026407e-06  6.629199e-01  1.000000e+00  
1.167719e-02  1.932873e-02  2.778247e+00  5.370000e-02  4.108690e-03  1.500000e+03  8.253282e-02  2.951189e-03  1.766167e-01  6.735302e-02  2.928866e-03  4.120204e-03  8.556351e-08  1.000763e-06  6.634961e-01  1.000000e+00  
1.190922e-02  1.933992e-02  2.776641e+00  5.370000e-02  4.192233e-03  1.500000e+03  8.272854e-02  2.876357e-03  1.769976e-01  6.658885e-02  2.855136e-03  4.072403e-03  8.358064e-08  9.836032e-07  6.638800e-01  1.000000e+00  
1.214126e-02  1.935086e-02  2.775070e+00  5.370000e-02  4.275825e-03  1.500000e+03  8.292296e-02  2.803743e-03  1.773687e-01  6.583880e-02  2.783686e-03  4.025341e-03  8.164920e-08  9.667632e-07  6.642557e-01  1.000000e+00  
1.237330e-02  1.936157e-02  2.773536e+00  5.370000e-02  4.359462e-03  1.500000e+03  8.311607e-02  2.733282e-03  1.777303e-01  6.510255e-02  2.714432e-03  3.979009e-03  7.976764e-08  9.502357e-07  6.646233e-01  1.000000e+00  
1.260533e-02  1.937205e-02  2.772035e+00  5.370000e-02  4.443146e-03  1.500000e+03  8.330785e-02  2.664901e-03  1.780826e-01  6.437978e-02  2.647300e-03  3.933398e-03  7.793560e-08  9.340162e-07  6.649831e-01  1.000000e+00  
1.283737e-02  1.938231e-02  2.770568e+00  5.370000e-02  4.526874e-03  1.500000e+03  8.349827e-02  2.598533e-03  1.784260e-01  6.367017e-02  2.582220e-03  3.888501e-03  7.615105e-08  9.181021e-07  6.653353e-01  1.000000e+00  
1.306940e-02  1.939235e-02  2.769133e+00  5.370000e-02  4.610647e-03  1.500000e+03  8.368734e-02  2.534120e-03  1.787607e-01  6.297341e-02  2.519120e-03  3.844307e-03  7.441260e-08  9.024895e-07  6.656801e-01  1.000000e+00  
1.330144e-02  1.940219e-02  2.767729e+00  5.370000e-02  4.694462e-03  1.500000e+03  8.387504e-02  2.471606e-03  1.790869e-01  6.228918e-02  2.457933e-03  3.800806e-03  7.272009e-08  8.871735e-07  6.660176e-01  1.000000e+00  
1.353348e-02  1.941182e-02  2.766356e+00  5.370000e-02  4.778319e-03  1.500000e+03  8.406138e-02  2.410930e-03  1.794048e-01  6.161721e-02  2.398594e-03  3.757991e-03  7.107215e-08  8.721498e-07  6.663481e-01  1.000000e+00  
1.376551e-02  1.942124e-02  2.765013e+00  5.370000e-02  4.862217e-03  1.500000e+03  8.424633e-02  2.352034e-03  1.797148e-01  6.095719e-02  2.341041e-03  3.715851e-03  6.946689e-08  8.574147e-07  6.666718e-01  1.000000e+00  
1.399755e-02  1.943048e-02  2.763699e+00  5.370000e-02  4.946156e-03  1.500000e+03  8.442989e-02  2.294865e-03  1.800171e-01  6.030886e-02  2.285213e-03  3.674377e-03  6.790390e-08  8.429638e-07  6.669888e-01  1.000000e+00  
1.422959e-02  1.943953e-02  2.762413e+00  5.370000e-02  5.030134e-03  1.500000e+03  8.461206e-02  2.239369e-03  1.803118e-01  5.967195e-02  2.231053e-03  3.633559e-03  6.638264e-08  8.287923e-07  6.672993e-01  1.000000e+00  
1.446162e-02  1.944839e-02  2.761154e+00  5.370000e-02  5.114151e-03  1.500000e+03  8.479283e-02  2.185495e-03  1.805992e-01  5.904618e-02  2.178503e-03  3.593388e-03  6.490100e-08  8.148957e-07  6.676035e-01  1.000000e+00  
1.481643e-02  1.946159e-02  2.759281e+00  5.370000e-02  5.242695e-03  1.500000e+03  8.506652e-02  2.106135e-03  1.810250e-01  5.811030e-02  2.101141e-03  3.533191e-03  6.270942e-08  7.941684e-07  6.680568e-01  1.000000e+00  
1.517124e-02  1.947439e-02  2.757467e+00  5.370000e-02  5.371325e-03  1.500000e+03  8.533690e-02  2.030275e-03  1.814350e-01  5.719902e-02  2.027235e-03  3.474451e-03  6.060623e-08  7.740578e-07  6.684963e-01  1.000000e+00  
1.552605e-02  1.948681e-02  2.755710e+00  5.370000e-02  5.500038e-03  1.500000e+03  8.560394e-02  1.957748e-03  1.818298e-01  5.631150e-02  1.956609e-03  3.417132e-03  5.858900e-08  7.545474e-07  6.689224e-01  1.000000e+00  
1.588086e-02  1.949885e-02  2.754008e+00  5.370000e-02  5.628832e-03  1.500000e+03  8.586765e-02  1.888398e-03  1.822101e-01  5.544692e-02  1.889099e-03  3.361200e-03  5.665128e-08  7.356213e-07  6.693358e-01  1.000000e+00  
1.623567e-02  1.951054e-02  2.752359e+00  5.370000e-02  5.757705e-03  1.500000e+03  8.612801e-02  1.822072e-03  1.825765e-01  5.460452e-02  1.824547e-03  3.306623e-03  5.478868e-08  7.172635e-07  6.697369e-01  1.000000e+00  
1.677463e-02  1.952763e-02  2.749949e+00  5.370000e-02  5.953611e-03  1.500000e+03  8.651706e-02  1.726784e-03  1.831080e-01  5.336564e-02  1.731820e-03  3.226235e-03  5.210327e-08  6.904287e-07  6.703238e-01  1.000000e+00  
1.731360e-02  1.954398e-02  2.747649e+00  5.370000e-02  6.149684e-03  1.500000e+03  8.689836e-02  1.637669e-03  1.836107e-01  5.217375e-02  1.645095e-03  3.148779e-03  4.958048e-08  6.648124e-07  6.708849e-01  1.000000e+00  
1.785256e-02  1.955962e-02  2.745452e+00  5.370000e-02  6.345919e-03  1.500000e+03  8.727192e-02  1.554286e-03  1.840868e-01  5.102651e-02  1.563926e-03  3.074142e-03  4.720399e-08  6.403607e-07  6.714218e-01  1.000000e+00  
1.839153e-02  1.957459e-02  2.743352e+00  5.370000e-02  6.542306e-03  1.500000e+03  8.763774e-02  1.476222e-03  1.845378e-01  4.992175e-02  1.487902e-03  3.002214e-03  4.496625e-08  6.170205e-07  6.719358e-01  1.000000e+00  
1.893049e-02  1.958894e-02  2.741343e+00  5.370000e-02  6.738841e-03  1.500000e+03  8.799587e-02  1.403097e-03  1.849653e-01  4.885741e-02  1.416647e-03  2.932886e-03  4.286843e-08  5.947402e-07  6.724281e-01  1.000000e+00  
1.946946e-02  1.960269e-02  2.739421e+00  5.370000e-02  6.935517e-03  1.500000e+03  8.834637e-02  1.334561e-03  1.853709e-01  4.783155e-02  1.349813e-03  2.866054e-03  4.089807e-08  5.734702e-07  6.729001e-01  1.000000e+00  
2.000843e-02  1.961587e-02  2.737579e+00  5.370000e-02  7.132328e-03  1.500000e+03  8.868931e-02  1.270289e-03  1.857560e-01  4.684234e-02  1.287079e-03  2.801616e-03  3.902653e-08  5.531620e-07  6.733527e-01  1.000000e+00  
2.054739e-02  1.962853e-02  2.735814e+00  5.370000e-02  7.329269e-03  1.500000e+03  8.902476e-02  1.209979e-03  1.861219e-01  4.588806e-02  1.228154e-03  2.739474e-03  3.725070e-08  5.337695e-07  6.737871e-01  1.000000e+00  
2.108636e-02  1.964068e-02  2.734122e+00  5.370000e-02  7.526334e-03  1.500000e+03  8.935280e-02  1.153346e-03  1.864697e-01  4.496710e-02  1.172763e-03  2.679535e-03  3.560736e-08  5.152484e-07  6.742042e-01  1.000000e+00  
2.162532e-02  1.965235e-02  2.732498e+00  5.370000e-02  7.723518e-03  1.500000e+03  8.967353e-02  1.100132e-03  1.868006e-01  4.407791e-02  1.120658e-03  2.621706e-03  3.409378e-08  4.975549e-07  6.746050e-01  1.000000e+00  
2.216429e-02  1.966357e-02  2.730938e+00  5.370000e-02  7.920818e-03  1.500000e+03  8.998709e-02  1.050107e-03  1.871156e-01  4.321904e-02  1.071609e-03  2.565897e-03  3.261116e-08  4.806495e-07  6.749902e-01  1.000000e+00  
2.270325e-02  1.967437e-02  2.729440e+00  5.370000e-02  8.118228e-03  1.500000e+03  9.029358e-02  1.003047e-03  1.874157e-01  4.238912e-02  1.025403e-03  2.512027e-03  3.116083e-08  4.644929e-07  6.753607e-01  1.000000e+00  
2.324222e-02  1.968475e-02  2.728000e+00  5.370000e-02  8.315744e-03  1.500000e+03  9.059310e-02  9.587372e-04  1.877018e-01  4.158687e-02  9.818427e-04  2.460013e-03  2.986503e-08  4.490466e-07  6.757172e-01  1.000000e+00  
2.378118e-02  1.969475e-02  2.726615e+00  5.370000e-02  8.513363e-03  1.500000e+03  9.088578e-02  9.169939e-04  1.879747e-01  4.081105e-02  9.407504e-04  2.409777e-03  2.876410e-08  4.342774e-07  6.760605e-01  1.000000e+00  
2.432015e-02  1.970439e-02  2.725281e+00  5.370000e-02  8.711080e-03  1.500000e+03  9.117180e-02  8.776515e-04  1.882352e-01  4.006049e-02  9.019577e-04  2.361246e-03  2.760347e-08  4.201527e-07  6.763912e-01  1.000000e+00  
2.485911e-02  1.971367e-02  2.723998e+00  5.370000e-02  8.908892e-03  1.500000e+03  9.145125e-02  8.405445e-04  1.884841e-01  3.933410e-02  8.653059e-04  2.314346e-03  2.614186e-08  4.066340e-07  6.767099e-01  1.000000e+00  
2.539808e-02  1.972263e-02  2.722761e+00  5.370000e-02  9.106795e-03  1.500000e+03  9.172430e-02  8.055195e-04  1.887220e-01  3.863083e-02  8.306601e-04  2.269006e-03  2.482215e-08  3.936930e-07  6.770173e-01  1.000000e+00  
2.593705e-02  1.973127e-02  2.721569e+00  5.370000e-02  9.304787e-03  1.500000e+03  9.199102e-02  7.724233e-04  1.889495e-01  3.794973e-02  7.978832e-04  2.225172e-03  2.439200e-08  3.813092e-07  6.773138e-01  1.000000e+00  
